cluster_id,model,reference_id,treatment_id,o_correct,n_correct
cfb04482600daf42dbb6c5362e3946cf,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
093e03465e0252489dbb5e40ac0023de,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
093e03465e0252489dbb5e40ac0023de,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,1
093e03465e0252489dbb5e40ac0023de,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,1
093e03465e0252489dbb5e40ac0023de,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
093e03465e0252489dbb5e40ac0023de,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,1
093e03465e0252489dbb5e40ac0023de,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,0
093e03465e0252489dbb5e40ac0023de,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
093e03465e0252489dbb5e40ac0023de,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
093e03465e0252489dbb5e40ac0023de,llama31_8b_it,R0_BASE,T0_OFF,0,0
093e03465e0252489dbb5e40ac0023de,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,0
093e03465e0252489dbb5e40ac0023de,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
093e03465e0252489dbb5e40ac0023de,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
093e03465e0252489dbb5e40ac0023de,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
093e03465e0252489dbb5e40ac0023de,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
093e03465e0252489dbb5e40ac0023de,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
093e03465e0252489dbb5e40ac0023de,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
1581c791cdf3fa8251b3da8476ece287,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,1
1581c791cdf3fa8251b3da8476ece287,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,1
1581c791cdf3fa8251b3da8476ece287,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,1
1581c791cdf3fa8251b3da8476ece287,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,0
1581c791cdf3fa8251b3da8476ece287,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,1
1581c791cdf3fa8251b3da8476ece287,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
1581c791cdf3fa8251b3da8476ece287,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
1581c791cdf3fa8251b3da8476ece287,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
1581c791cdf3fa8251b3da8476ece287,llama31_8b_it,R0_BASE,T0_OFF,1,1
1581c791cdf3fa8251b3da8476ece287,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,1
1581c791cdf3fa8251b3da8476ece287,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,1
1581c791cdf3fa8251b3da8476ece287,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
1581c791cdf3fa8251b3da8476ece287,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
1581c791cdf3fa8251b3da8476ece287,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,1
1581c791cdf3fa8251b3da8476ece287,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,1
1581c791cdf3fa8251b3da8476ece287,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
4a5ff9fae11beb95f65cd8c07a69d76c,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
4a5ff9fae11beb95f65cd8c07a69d76c,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,1
4a5ff9fae11beb95f65cd8c07a69d76c,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,0
4a5ff9fae11beb95f65cd8c07a69d76c,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
4a5ff9fae11beb95f65cd8c07a69d76c,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,0
4a5ff9fae11beb95f65cd8c07a69d76c,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
4a5ff9fae11beb95f65cd8c07a69d76c,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
4a5ff9fae11beb95f65cd8c07a69d76c,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,0
4a5ff9fae11beb95f65cd8c07a69d76c,llama31_8b_it,R0_BASE,T0_OFF,0,0
4a5ff9fae11beb95f65cd8c07a69d76c,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
4a5ff9fae11beb95f65cd8c07a69d76c,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
4a5ff9fae11beb95f65cd8c07a69d76c,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
4a5ff9fae11beb95f65cd8c07a69d76c,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
4a5ff9fae11beb95f65cd8c07a69d76c,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
4a5ff9fae11beb95f65cd8c07a69d76c,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
4a5ff9fae11beb95f65cd8c07a69d76c,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
1062bedba5da1d62c255a688c238ea7b,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,0
1062bedba5da1d62c255a688c238ea7b,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,0
1062bedba5da1d62c255a688c238ea7b,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,0
1062bedba5da1d62c255a688c238ea7b,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
1062bedba5da1d62c255a688c238ea7b,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,0
1062bedba5da1d62c255a688c238ea7b,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
1062bedba5da1d62c255a688c238ea7b,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,1
1062bedba5da1d62c255a688c238ea7b,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
1062bedba5da1d62c255a688c238ea7b,llama31_8b_it,R0_BASE,T0_OFF,0,0
1062bedba5da1d62c255a688c238ea7b,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,1
1062bedba5da1d62c255a688c238ea7b,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
1062bedba5da1d62c255a688c238ea7b,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,0
1062bedba5da1d62c255a688c238ea7b,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
1062bedba5da1d62c255a688c238ea7b,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,1
1062bedba5da1d62c255a688c238ea7b,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,1
1062bedba5da1d62c255a688c238ea7b,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
7acbf90c8917f0b5a6189c676bb4759c,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,1
7acbf90c8917f0b5a6189c676bb4759c,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,1
7acbf90c8917f0b5a6189c676bb4759c,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,1
7acbf90c8917f0b5a6189c676bb4759c,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
7acbf90c8917f0b5a6189c676bb4759c,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,1
7acbf90c8917f0b5a6189c676bb4759c,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,1
7acbf90c8917f0b5a6189c676bb4759c,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
7acbf90c8917f0b5a6189c676bb4759c,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
7acbf90c8917f0b5a6189c676bb4759c,llama31_8b_it,R0_BASE,T0_OFF,1,1
7acbf90c8917f0b5a6189c676bb4759c,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,1
7acbf90c8917f0b5a6189c676bb4759c,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,1
7acbf90c8917f0b5a6189c676bb4759c,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
7acbf90c8917f0b5a6189c676bb4759c,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,1
7acbf90c8917f0b5a6189c676bb4759c,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
7acbf90c8917f0b5a6189c676bb4759c,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
7acbf90c8917f0b5a6189c676bb4759c,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
6153fb21398be0f4dfcb713940ccb61e,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
6153fb21398be0f4dfcb713940ccb61e,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,0
6153fb21398be0f4dfcb713940ccb61e,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,0
6153fb21398be0f4dfcb713940ccb61e,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
6153fb21398be0f4dfcb713940ccb61e,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,1
6153fb21398be0f4dfcb713940ccb61e,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,0
6153fb21398be0f4dfcb713940ccb61e,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,0
6153fb21398be0f4dfcb713940ccb61e,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
6153fb21398be0f4dfcb713940ccb61e,llama31_8b_it,R0_BASE,T0_OFF,0,0
6153fb21398be0f4dfcb713940ccb61e,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
6153fb21398be0f4dfcb713940ccb61e,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
6153fb21398be0f4dfcb713940ccb61e,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
6153fb21398be0f4dfcb713940ccb61e,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
6153fb21398be0f4dfcb713940ccb61e,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
6153fb21398be0f4dfcb713940ccb61e,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
6153fb21398be0f4dfcb713940ccb61e,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
972014f3fa1d16fa802ecfc08028db04,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,1
972014f3fa1d16fa802ecfc08028db04,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,0
972014f3fa1d16fa802ecfc08028db04,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,0
972014f3fa1d16fa802ecfc08028db04,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
972014f3fa1d16fa802ecfc08028db04,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,0
972014f3fa1d16fa802ecfc08028db04,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
972014f3fa1d16fa802ecfc08028db04,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,0
972014f3fa1d16fa802ecfc08028db04,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,1
972014f3fa1d16fa802ecfc08028db04,llama31_8b_it,R0_BASE,T0_OFF,0,0
972014f3fa1d16fa802ecfc08028db04,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
972014f3fa1d16fa802ecfc08028db04,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,1
972014f3fa1d16fa802ecfc08028db04,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
972014f3fa1d16fa802ecfc08028db04,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,0
972014f3fa1d16fa802ecfc08028db04,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
972014f3fa1d16fa802ecfc08028db04,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
972014f3fa1d16fa802ecfc08028db04,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
c49b217e7fa8a97aea22bc2896ea0c32,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,0
c49b217e7fa8a97aea22bc2896ea0c32,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,0
c49b217e7fa8a97aea22bc2896ea0c32,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,0
c49b217e7fa8a97aea22bc2896ea0c32,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,0
c49b217e7fa8a97aea22bc2896ea0c32,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,0
c49b217e7fa8a97aea22bc2896ea0c32,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,1
c49b217e7fa8a97aea22bc2896ea0c32,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
c49b217e7fa8a97aea22bc2896ea0c32,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
c49b217e7fa8a97aea22bc2896ea0c32,llama31_8b_it,R0_BASE,T0_OFF,0,1
c49b217e7fa8a97aea22bc2896ea0c32,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
c49b217e7fa8a97aea22bc2896ea0c32,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
c49b217e7fa8a97aea22bc2896ea0c32,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
c49b217e7fa8a97aea22bc2896ea0c32,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
c49b217e7fa8a97aea22bc2896ea0c32,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
c49b217e7fa8a97aea22bc2896ea0c32,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
c49b217e7fa8a97aea22bc2896ea0c32,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
fa2823cd135735b217c06ea745bc792f,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,1
fa2823cd135735b217c06ea745bc792f,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,1
fa2823cd135735b217c06ea745bc792f,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,0
fa2823cd135735b217c06ea745bc792f,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,1
fa2823cd135735b217c06ea745bc792f,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,1
fa2823cd135735b217c06ea745bc792f,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
fa2823cd135735b217c06ea745bc792f,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
fa2823cd135735b217c06ea745bc792f,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
fa2823cd135735b217c06ea745bc792f,llama31_8b_it,R0_BASE,T0_OFF,1,0
fa2823cd135735b217c06ea745bc792f,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,0
fa2823cd135735b217c06ea745bc792f,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,0
fa2823cd135735b217c06ea745bc792f,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
fa2823cd135735b217c06ea745bc792f,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,1
fa2823cd135735b217c06ea745bc792f,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
fa2823cd135735b217c06ea745bc792f,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
fa2823cd135735b217c06ea745bc792f,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
5f96c6d72533c3aafd9c36bb9ce1f913,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
5f96c6d72533c3aafd9c36bb9ce1f913,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,1
5f96c6d72533c3aafd9c36bb9ce1f913,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,1
5f96c6d72533c3aafd9c36bb9ce1f913,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
5f96c6d72533c3aafd9c36bb9ce1f913,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,1
5f96c6d72533c3aafd9c36bb9ce1f913,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
5f96c6d72533c3aafd9c36bb9ce1f913,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
5f96c6d72533c3aafd9c36bb9ce1f913,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,0
5f96c6d72533c3aafd9c36bb9ce1f913,llama31_8b_it,R0_BASE,T0_OFF,1,0
5f96c6d72533c3aafd9c36bb9ce1f913,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,1
5f96c6d72533c3aafd9c36bb9ce1f913,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
5f96c6d72533c3aafd9c36bb9ce1f913,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
5f96c6d72533c3aafd9c36bb9ce1f913,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,1
5f96c6d72533c3aafd9c36bb9ce1f913,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,0
5f96c6d72533c3aafd9c36bb9ce1f913,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
5f96c6d72533c3aafd9c36bb9ce1f913,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
579de5a44b44ab6e591ceca9ce5a0585,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,0
579de5a44b44ab6e591ceca9ce5a0585,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,0
579de5a44b44ab6e591ceca9ce5a0585,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,0
579de5a44b44ab6e591ceca9ce5a0585,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
579de5a44b44ab6e591ceca9ce5a0585,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,0
579de5a44b44ab6e591ceca9ce5a0585,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
579de5a44b44ab6e591ceca9ce5a0585,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
579de5a44b44ab6e591ceca9ce5a0585,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
579de5a44b44ab6e591ceca9ce5a0585,llama31_8b_it,R0_BASE,T0_OFF,0,0
579de5a44b44ab6e591ceca9ce5a0585,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
579de5a44b44ab6e591ceca9ce5a0585,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
579de5a44b44ab6e591ceca9ce5a0585,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
579de5a44b44ab6e591ceca9ce5a0585,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
579de5a44b44ab6e591ceca9ce5a0585,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
579de5a44b44ab6e591ceca9ce5a0585,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
579de5a44b44ab6e591ceca9ce5a0585,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
08bc918c798a8ed7b75816d051b3d21d,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
08bc918c798a8ed7b75816d051b3d21d,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,0
08bc918c798a8ed7b75816d051b3d21d,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,1
08bc918c798a8ed7b75816d051b3d21d,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
08bc918c798a8ed7b75816d051b3d21d,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,0
08bc918c798a8ed7b75816d051b3d21d,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,1
08bc918c798a8ed7b75816d051b3d21d,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,1
08bc918c798a8ed7b75816d051b3d21d,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
08bc918c798a8ed7b75816d051b3d21d,llama31_8b_it,R0_BASE,T0_OFF,1,1
08bc918c798a8ed7b75816d051b3d21d,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
08bc918c798a8ed7b75816d051b3d21d,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,0
08bc918c798a8ed7b75816d051b3d21d,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
08bc918c798a8ed7b75816d051b3d21d,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,0
08bc918c798a8ed7b75816d051b3d21d,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
08bc918c798a8ed7b75816d051b3d21d,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,1
08bc918c798a8ed7b75816d051b3d21d,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
5ad225bad92594bc1b2b897fb59871e5,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,0
5ad225bad92594bc1b2b897fb59871e5,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,1
5ad225bad92594bc1b2b897fb59871e5,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,1
5ad225bad92594bc1b2b897fb59871e5,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,1
5ad225bad92594bc1b2b897fb59871e5,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,1
5ad225bad92594bc1b2b897fb59871e5,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
5ad225bad92594bc1b2b897fb59871e5,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,0
5ad225bad92594bc1b2b897fb59871e5,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,1
5ad225bad92594bc1b2b897fb59871e5,llama31_8b_it,R0_BASE,T0_OFF,1,1
5ad225bad92594bc1b2b897fb59871e5,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,1
5ad225bad92594bc1b2b897fb59871e5,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,1
5ad225bad92594bc1b2b897fb59871e5,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
5ad225bad92594bc1b2b897fb59871e5,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,1
5ad225bad92594bc1b2b897fb59871e5,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
5ad225bad92594bc1b2b897fb59871e5,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
5ad225bad92594bc1b2b897fb59871e5,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
990d637df14753b842cd460f7ef71e94,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
990d637df14753b842cd460f7ef71e94,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,1
990d637df14753b842cd460f7ef71e94,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,1
990d637df14753b842cd460f7ef71e94,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,1
990d637df14753b842cd460f7ef71e94,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,0
990d637df14753b842cd460f7ef71e94,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
990d637df14753b842cd460f7ef71e94,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
990d637df14753b842cd460f7ef71e94,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
990d637df14753b842cd460f7ef71e94,llama31_8b_it,R0_BASE,T0_OFF,1,1
990d637df14753b842cd460f7ef71e94,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,1
990d637df14753b842cd460f7ef71e94,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,1
990d637df14753b842cd460f7ef71e94,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
990d637df14753b842cd460f7ef71e94,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,1
990d637df14753b842cd460f7ef71e94,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
990d637df14753b842cd460f7ef71e94,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
990d637df14753b842cd460f7ef71e94,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
fa11ef284a28d7d2e024d84b62ece34b,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,0
fa11ef284a28d7d2e024d84b62ece34b,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,0
fa11ef284a28d7d2e024d84b62ece34b,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,0
